"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
2016,5,2011,"Middle Skeena",2092.70389784163,0,2092.70389784163,0,2092.70389784163,1,331.953131475978,500.848857231005,307.049024041457,1139.85101274844,3232.55491059007,3492.73091470392,3588.9013917938,4522.36729608389,933.465904290086,930.964529833109,4423.69544453702,2330.99154669539,0.127950265730072,0.0744907095529578,0.973203365991113,0.206410900127111,0.997320336559181
2016,5,2011,"Skeena",16918.8829272175,18,16900.8829272175,599,16301.8829272175,0.964595771329773,2431.32962274301,2429.30394507559,2391.87075056474,7166.42496844706,23486.3078956645,25376.631156582,26075.3631187233,32857.5116806668,6782.14856194352,6763.97468639188,32140.6058429739,15820.7229157564,0.127950265730072,0.0744907095529578,0.973203365991113,0.206410900127111,0.997320336559181
2016,5,2011,"Upper Skeena",689.223401826387,0,689.223401826387,0,689.223401826387,1,109.327395413543,164.95250643803,101.125330294262,375.405232145835,1064.62863397222,1150.31652838188,1181.98987855986,1489.42302603348,307.433147473616,306.609330107835,1456.92585848972,767.702456663332,0.127950265730072,0.0744907095529578,0.973203365991113,0.206410900127111,0.997320336559181
2016,5,2011,"Zymoetz",83.6313197569408,0,83.6313197569408,0,83.6313197569408,1,10.7041117357213,0,12.2706872850729,22.9747990207941,106.606118777735,115.186438297385,118.35803524999,149.142717898907,30.7846826489173,30.7021900602858,145.888628357671,62.2573086007302,0.127950265730072,0.0744907095529578,0.973203365991113,0.206410900127111,0.997320336559181
2016,6,2010,"Kitsumkalum",3994,31,3963,87,3876,0.978217325988983,359.937171520914,0,880.717593386618,1232.81437083584,5139.81437083584,5140.31164650426,5140.31164650426,5308.35031110515,168.038664600896,168.038664600896,5308.35031110515,1401.35031110515,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Large Lakes",1415.27536514223,0,1415.27536514223,0,1415.27536514223,1,224.496685768263,338.719228281536,321.583569031845,884.799483081643,2300.07484822387,2300.29737985148,2300.29737985148,2375.49494110403,75.1975612525462,75.1975612525462,2375.49494110403,960.219575961798,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Lower Skeena",103.401916977926,0,103.401916977926,0,103.401916977926,1,13.2345833622653,0,23.4953270052533,36.7299103675186,140.131827345445,140.145385062335,140.145385062335,144.726788871162,4.58140380882713,4.58140380882713,144.726788871162,41.3248718932362,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Middle Skeena",523.175974460407,0,523.175974460407,0,523.175974460407,1,82.9882828689944,125.212214307751,118.877782545013,327.078279721758,850.254254182166,850.3365160543,850.3365160543,878.134327246607,27.7978111923071,27.7978111923071,878.134327246607,354.9583527862,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Skeena",5342.80513491079,31,5311.80513491079,87,5224.80513491079,0.983716419033978,767.788301918847,767.148614234398,1187.19757593722,2709.63214911141,7965.43728402219,7966.20793795321,7966.20793795321,8226.62618413816,260.41824618495,260.41824618495,8226.62618413816,2970.82104922738,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Upper Skeena",393.841943900792,0,393.841943900792,0,393.841943900792,1,62.4727973791676,94.2585751074456,89.4900745632129,246.221447049826,640.063390950618,640.125316912841,640.125316912841,661.051247251017,20.9259303381752,20.9259303381752,661.051247251017,267.209303350224,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2016,6,2010,"Zymoetz",167.262639513882,0,167.262639513882,0,167.262639513882,1,21.4082234714426,0,38.0059724809492,59.4141959523918,226.676835466273,226.698766389598,226.698766389598,234.10963183716,7.41086544756189,7.41086544756189,234.10963183716,66.8469923232784,0.185152382098761,9.67403734655457e-05,1,0.0316555341589562,1
2017,4,2013,"Kitsumkalum",995,0,995,375,620,0.623115577889447,79.1357494093971,0,293.276096763015,342.586814987966,962.586814987966,962.586814987966,3399.94085708852,3916.04408891386,516.103231825341,438.90915525258,1401.49597024055,781.495970240546,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Large Lakes",1413.73767367595,0,1413.73767367595,0,1413.73767367595,1,189.174562751329,423.950682703046,668.734623842756,1281.85986929713,2695.59754297309,2695.59754297309,9521.08638713922,10966.3654850523,1445.27909791311,1229.10725771996,3924.70480069304,2510.96712701709,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Lower Skeena",200.246697258896,0,200.246697258896,0,200.246697258896,1,20.6137135629415,0,94.7218867125388,115.33560027548,315.582297534376,315.582297534376,1114.66428840957,1283.8677733611,169.20348495153,143.895550475843,459.477848010219,259.231150751323,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Middle Skeena",260.524939582381,0,260.524939582381,0,260.524939582381,1,34.8612705518167,78.126039967466,123.235060306679,236.222370825962,496.747310408342,496.747310408342,1754.55496585757,2020.89238946491,266.337423607341,226.50106877689,723.248379185233,462.723439602852,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Skeena",3623.87157392401,0,3623.87157392401,375,3248.87157392401,0.896519511701696,425.696049151721,653.189095435685,1536.80060336249,2571.63451291702,5820.50608684102,5820.50608684102,20558.5367942429,23679.2755738566,3120.73877961364,2653.96675909158,8474.4728459326,5225.6012720086,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Upper Skeena",323.306168923858,0,323.306168923858,0,323.306168923858,1,43.2621300824139,96.9528319076209,152.932211744182,293.147173734217,616.453342658075,616.453342658075,2177.36714606691,2507.88648984095,330.519343774041,281.083234951715,897.53657760979,574.230408685932,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,4,2013,"Zymoetz",103.338426089069,0,103.338426089069,0,103.338426089069,1,10.6378219696237,0,48.8817584661862,59.5195804358099,162.858006524879,162.858006524879,575.228729156078,662.547132221025,87.3184030649467,74.2581021856688,237.116108710548,133.777682621479,0.321125339645363,0,0.283118693956418,0.131791987042844,0.850428999834505
2017,5,2012,"Kitsumkalum",2231,17,2214,191,2023,0.914388166741372,237.407248228191,0,551.894638684777,768.977017163266,2808.97701716327,2809.70672141417,3007.36809551469,3509.25075579789,501.882660283199,498.584001303109,3308.29072271728,1268.29072271728,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Large Lakes",2901.88259333485,0,2901.88259333485,0,2901.88259333485,1,388.305681436939,870.214559232567,791.662602745517,2050.18284341502,4952.06543674988,4953.35186350876,5301.81753370927,6186.60788980924,884.790356099967,878.975009437066,5832.32687294583,2930.44427961097,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Lower Skeena",1001.23348629448,0,1001.23348629448,0,1001.23348629448,1,103.068567814707,0,273.146511694311,376.215079509018,1377.4485658035,1377.80639360619,1474.73434090014,1720.84441812209,246.110077221951,244.49250148052,1622.29889508671,621.065408792234,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Middle Skeena",2735.511865615,0,2735.511865615,0,2735.511865615,1,366.043340794075,820.323419658393,746.275003802031,1932.6417642545,4668.1536298695,4669.36630321171,4997.85374022326,5831.91729718877,834.063556965514,828.581615747228,5497.94791895894,2762.43605334394,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Skeena",10479.8448218883,17,10462.8448218883,191,10271.8448218883,0.981774539294601,1231.06695295227,1888.95224896266,2802.26202995658,5899.84446949476,16188.6892913831,16192.8947210895,17332.0562559363,20224.5051433475,2892.44888741118,2873.43806426076,19066.3327853503,8777.48796346191,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Upper Skeena",1400.99339867005,0,1400.99339867005,0,1400.99339867005,1,187.469230357127,420.128938266357,382.205015105667,989.803183729151,2390.7965823992,2391.41765349326,2559.65261404451,2986.81856863899,427.165954594477,424.358376402163,2815.77602989542,1414.78263122537,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,5,2012,"Zymoetz",310.015278267207,0,310.015278267207,0,310.015278267207,1,31.9134659088711,0,84.575269394978,116.488735303849,426.504013571056,426.614808992247,456.626933999583,532.83082162294,76.2038876233573,75.7030322280251,502.317841220272,192.302562953065,0.214336785044796,0.000259708333736887,0.934274299712326,0.143017041302621,0.993427429873294
2017,6,2011,"Kitsumkalum",905,18,887,77,810,0.914917127071823,108.811655437921,0,0,99.5536471851919,927.553647185192,927.685872022312,927.685872022312,1258.32907300909,330.643200986777,330.643200986777,1258.32907300909,430.329073009089,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Large Lakes",520.850721880615,0,520.850721880615,0,520.850721880615,1,69.6958915399635,156.192356785333,0,225.888248325296,746.738970205911,746.845419508338,746.845419508338,1013.03397276315,266.188553254813,266.188553254813,1013.03397276315,492.183250882537,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Lower Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Middle Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Skeena",2154.73444936022,18,2136.73444936022,77,2059.73444936022,0.964264738040986,253.116569765888,388.382705394191,0,632.454088233328,2710.18853759355,2710.5748810024,2710.5748810024,3676.67039048261,966.095509480208,966.095509480208,3676.67039048261,1598.93594112239,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Upper Skeena",215.537445949239,0,215.537445949239,0,215.537445949239,1,28.8414200549426,64.6352212717473,0,93.4766413266898,309.014087275929,309.058137921928,309.058137921928,419.211774077618,110.153636155689,110.153636155689,419.211774077618,203.674328128379,0,0.000142531907736995,1,0.262763698367151,1
2017,6,2011,"Zymoetz",103.338426089069,0,103.338426089069,0,103.338426089069,1,10.6378219696237,0,0,10.6378219696237,113.976248058693,113.992495626562,113.992495626562,154.62138173892,40.6288861123576,40.6288861123576,154.62138173892,51.2829556498506,0,0.000142531907736995,1,0.262763698367151,1
2018,4,2014,"Kitsumkalum",3545,2,3543,330,3213,0.906911142454161,222.617662146134,0,148.241932826453,350.136371133878,3565.13637113388,3565.13637113388,10400.9223028694,11045.5920039719,644.669701102493,559.930597958465,4125.06696909234,910.066969092343,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Large Lakes",7173.62178684833,0,7173.62178684833,0,7173.62178684833,1,347.682521885232,1447.04114648844,330.977765032165,2125.70143340584,9299.32322025417,9299.32322025417,27129.8284874222,28811.3888253091,1681.56033788689,1460.5263499836,10759.8495702378,3586.22778338944,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Lower Skeena",1467.20425164342,0,1467.20425164342,0,1467.20425164342,1,59.1742512469013,0,67.6941158153779,126.868367062279,1594.0726187057,1594.0726187057,4650.54453078786,4938.79446337314,288.24993258528,250.360699188968,1844.43331789467,377.229066251248,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Middle Skeena",2806.12357625082,0,2806.12357625082,0,2806.12357625082,1,136.003841671883,566.04270445518,129.469400153532,831.515946280595,3637.63952253141,3637.63952253141,10612.4428636268,11270.2230267354,657.780163108628,571.31774523412,4208.95726776553,1402.83369151471,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Skeena",19698.1880455404,2,19696.1880455404,330,19366.1880455404,0.983247190084841,861.505534900879,2324.580192,893.520431793171,4065.173520227,23433.3615657674,23433.3615657674,68364.4460038078,72601.8093537054,4237.36334989769,3680.37987548957,27113.741441257,7745.55339571658,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Upper Skeena",822.291554781145,0,822.291554781145,0,822.291554781145,1,39.8538437049165,165.870148933659,37.939025654412,243.663018292987,1065.95457307413,1065.95457307413,3109.81391418871,3302.56632096242,192.752406773708,167.415918877777,1233.37049195191,411.078937170764,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,4,2014,"Zymoetz",614.6845111294,0,614.6845111294,0,614.6845111294,1,24.7910239207716,0,28.3604170582961,53.1514409790677,667.835952108468,667.835952108468,1948.34338040589,2069.10555015547,120.762169749578,104.888493755801,772.724445864269,158.039934734869,0.0441033212690514,0,0.342771176182167,0.0583644317905891,0.868554233277739
2018,5,2013,"Kitsumkalum",4288,26,4262,1061,3201,0.752565298507463,137.810933709512,0,21.9934136786292,125.70514014332,3352.70514014332,3352.70514014332,3758.70287349377,4234.34400768928,475.641134195512,470.503478154355,3823.20861829768,596.208618297675,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Large Lakes",4337.53875483852,0,4337.53875483852,0,4337.53875483852,1,210.226641139908,874.95511183022,29.8023380763043,1114.98409104643,5452.52284588496,5452.52284588496,6112.79919705141,6886.33699481098,773.537797759573,765.182399426659,6217.70524531162,1880.16649047309,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Lower Skeena",564.309327555161,0,564.309327555161,0,564.309327555161,1,22.7593274026543,0,3.87725350941264,26.636580912067,590.945908467228,590.945908467228,662.506838922377,746.343075752776,83.8362368303984,82.9306764874142,673.876584954642,109.567257399481,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Middle Skeena",4489.79772200131,0,4489.79772200131,0,4489.79772200131,1,217.606146675013,905.668327128288,30.8484781734905,1154.12295197679,5643.9206739781,5643.9206739781,6327.37445385536,7128.06545365073,800.690999795373,792.042305104246,6435.96297908234,1946.16525708104,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Skeena",14325.9549422112,26,14299.9549422112,1061,13238.9549422112,0.925938619500067,626.549479927912,1690.603776,90.9621408049934,2361.71227729793,15626.6672195092,15626.6672195092,17518.9873627208,19735.9093434189,2216.92198069808,2192.97581248836,17819.6430319975,4554.68808978629,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Upper Skeena",959.340147244669,0,959.340147244669,0,959.340147244669,1,46.4961509890693,193.515173755935,6.59142915241148,246.602753897416,1205.94290114209,1205.94290114209,1351.97724175601,1523.06179148463,171.084549728619,169.23657337151,1375.1794745136,415.839327268927,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,5,2013,"Zymoetz",737.62141335528,0,737.62141335528,0,737.62141335528,1,29.7492287049259,0,5.06804526152382,34.8172739664497,772.43868732173,772.43868732173,865.97758892386,975.561819560526,109.584230636666,108.400552346313,880.839239668043,143.217826312763,0.0068239089739642,0,0.891984616231963,0.11232935569991,0.989198461462241
2018,6,2012,"Kitsumkalum",1716,20,1696,73,1623,0.957459207459207,24.7352957940149,0,0,23.6830367072066,1666.68303670721,1666.81140944521,1666.81140944521,1667.03435731691,0.222947871703809,0.222947871703809,1667.03435731691,24.0343573169146,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Large Lakes",750.72786141436,0,750.72786141436,0,750.72786141436,1,36.3853801972917,151.434538586,0,187.819918783291,938.547780197651,938.620069856595,938.620069856595,938.745616961521,0.125547104925772,0.125547104925772,938.745616961521,188.017755547161,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Lower Skeena",451.447462044129,0,451.447462044129,0,451.447462044129,1,18.2074619221235,0,0,18.2074619221235,469.654923966252,469.691098144053,469.691098144053,469.753922666429,0.0628245223761041,0.0628245223761041,469.753922666429,18.3064606222999,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Middle Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Skeena",2686.11655166461,20,2666.11655166461,73,2593.11655166461,0.972823219470964,117.478027486484,316.988208,0,431.273560916499,3044.3901125811,3044.62460029454,3044.62460029454,3045.03184047236,0.407240177818949,0.407240177818949,3045.03184047236,431.915288807757,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Upper Skeena",137.048592463524,0,137.048592463524,0,137.048592463524,1,6.64230728415275,27.6450248222765,0,34.2873321064292,171.335924569953,171.349121357388,171.349121357388,171.372040520113,0.0229191627250032,0.0229191627250032,171.372040520113,34.3234480565883,0,7.70169542136878e-05,1,0.000133739218226278,1
2018,6,2012,"Zymoetz",614.6845111294,0,614.6845111294,0,614.6845111294,1,24.7910239207716,0,0,24.7910239207716,639.475535050172,639.524789301588,639.524789301588,639.61033028713,0.0855409855420248,0.0855409855420248,639.61033028713,24.9258191577298,0,7.70169542136878e-05,1,0.000133739218226278,1
2019,4,2015,"Kitsumkalum",989,3,986,386,600,0.609706774519717,90.8992981862079,0,78.3161573488684,133.738075252087,736.738075252087,736.738075252087,1374.01190617729,1640.43429329135,266.422387114066,240.970417465363,977.70849271745,374.70849271745,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Large Lakes",1654.18168529495,0,1654.18168529495,0,1654.18168529495,1,153.192221566476,661.167149778835,215.915255248626,1030.27462659394,2684.45631188889,2684.45631188889,5006.4942454427,5977.25886687501,970.764621432309,878.025148791252,3562.48146068014,1908.29977538519,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Lower Skeena",82.9087747214262,0,82.9087747214262,0,82.9087747214262,1,5.48555759483433,0,10.8218277444752,16.3073853393095,99.2161600607357,99.2161600607357,185.037518472215,220.916492413704,35.8789739414891,32.4513695060014,131.667529566737,48.7587548453109,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Middle Skeena",73.5264911950203,0,73.5264911950203,0,73.5264911950203,1,6.80921970680914,29.3881264971097,9.59718708956567,45.7945332934845,119.321024488505,119.321024488505,222.532964986749,265.682346354403,43.1493813676537,39.0272174728469,158.348241961352,84.8217507663314,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Skeena",3573.29208556941,3,3570.29208556941,386,3184.29208556941,0.891976364999983,282.571077531288,794.321433566434,415.635866697017,1462.00402285394,4649.29610842335,4649.29610842335,8670.90818691784,10352.2066146969,1681.29842777904,1520.67995641941,6169.97606484276,2982.68397927335,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Upper Skeena",104.432702887069,0,104.432702887069,0,104.432702887069,1,9.67141511823069,41.7411661157594,13.6312799861189,65.043861220109,169.476564107178,169.476564107178,316.072732933754,377.359575959853,61.2868430260983,55.4319639167942,224.908528023972,120.475825136903,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,4,2015,"Zymoetz",89.652964674406,0,89.652964674406,0,89.652964674406,1,5.9317786678375,0,11.7021261470555,17.633904814893,107.286869489299,107.286869489299,200.089341119428,238.886879668734,38.797538549306,35.0911166367264,142.377986126026,52.7250214516195,0.115456718081078,0,0.536194826216467,0.162409666881274,0.904467601524019
2019,5,2014,"Kitsumkalum",4944,27,4917,243,4674,0.950849514563107,292.176315598525,0,696.784339077135,974.60004693083,5675.60004693083,5861.27572950036,5861.27572950036,7469.68592737312,1608.41019787275,1608.41019787275,7469.68592737312,2768.68592737312,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Large Lakes",6329.04296982416,0,6329.04296982416,0,6329.04296982416,1,586.126760776084,2529.68300784946,943.512627881839,4059.32239650738,10388.3653663315,10728.2178602046,10728.2178602046,13672.1802000934,2943.96233988886,2943.96233988886,13672.1802000934,7343.13723026926,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Lower Skeena",580.361423049984,0,580.361423049984,0,580.361423049984,1,38.3989031638403,0,86.5183462956244,124.917249459465,705.278672509448,728.351668815934,728.351668815934,928.220827993172,199.869159177238,199.869159177238,928.220827993172,347.859404943188,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Middle Skeena",1911.68877107053,0,1911.68877107053,0,1911.68877107053,1,177.039712377038,764.091288924853,284.988189317834,1226.11919061973,3137.80796169025,3240.46047952826,3240.46047952826,4129.68492854103,889.224449012772,889.224449012772,4129.68492854103,2217.9961574705,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Skeena",15246.0462317628,27,15219.0462317628,243,14976.0462317628,0.98406144148417,1205.63659746683,3389.10478321678,2232.57904912013,6808.10432034619,21811.150552109,22524.6962975637,22524.6962975637,28705.7655563676,6181.0692588039,6181.0692588039,28705.7655563676,13702.7193246047,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Upper Skeena",783.245271653019,0,783.245271653019,0,783.245271653019,1,72.5356133867301,313.058745868196,116.763594125811,502.357953380737,1285.60322503376,1327.66137824186,1327.66137824186,1691.98890669069,364.327528448834,364.327528448834,1691.98890669069,908.743635037674,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,5,2014,"Zymoetz",806.876682069654,0,806.876682069654,0,806.876682069654,1,53.3860080105375,0,120.286486014689,173.672494025226,980.549176094881,1012.62757063624,1012.62757063624,1290.50573000365,277.878159367412,277.878159367412,1290.50573000365,483.629047933998,0.129736048794107,0.031678373640573,1,0.215325010115705,1
2019,6,2013,"Kitsumkalum",740,14,726,106,620,0.856756756756757,58.4352631197051,0,0,50.0648065106663,684.064806510666,684.064806510666,684.064806510666,732.212280400906,48.1474738902398,48.1474738902398,732.212280400906,98.212280400906,0,0,1,0.0657561682301719,1
2019,6,2013,"Large Lakes",287.683771355644,0,287.683771355644,0,287.683771355644,1,26.642125489822,114.985591265884,0,141.627716755706,429.31148811135,429.31148811135,429.31148811135,459.528308897757,30.2168207864074,30.2168207864074,459.528308897757,171.844537542114,0,0,1,0.0657561682301719,1
2019,6,2013,"Lower Skeena",82.9087747214262,0,82.9087747214262,0,82.9087747214262,1,5.48555759483433,0,0,5.48555759483433,88.3943323162606,88.3943323162606,88.3943323162606,94.6159121530475,6.22157983678696,6.22157983678696,94.6159121530475,11.7071374316213,0,0,1,0.0657561682301719,1
2019,6,2013,"Middle Skeena",73.5264911950203,0,73.5264911950203,0,73.5264911950203,1,6.80921970680914,29.3881264971097,0,36.1973462039189,109.723837398939,109.723837398939,109.723837398939,117.446681120793,7.72284372185426,7.72284372185426,117.446681120793,43.9201899257731,0,0,1,0.0657561682301719,1
2019,6,2013,"Skeena",1349.91034343733,14,1335.91034343733,106,1229.91034343733,0.9214762665422,106.749073734042,300.076986013986,0,398.443723935269,1642.3540673726,1642.3540673726,1642.3540673726,1757.95013199213,115.596064619528,115.596064619528,1757.95013199213,514.039788554797,0,0,1,0.0657561682301719,1
2019,6,2013,"Upper Skeena",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0657561682301719,1
2019,6,2013,"Zymoetz",89.652964674406,0,89.652964674406,0,89.652964674406,1,5.9317786678375,0,0,5.9317786678375,95.5847433422435,95.5847433422435,95.5847433422435,102.312415765345,6.72767242310131,6.72767242310131,102.312415765345,12.6594510909388,0,0,1,0.0657561682301719,1
2020,4,2016,"Kitsumkalum",565,0,565,89,476,0.842477876106195,130.681720304246,0,34.8213001715052,144.91775833933,620.91775833933,620.91775833933,2558.34275971929,2619.84917487752,61.5064151582237,52.1906917043769,673.108450043707,197.108450043707,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Large Lakes",3175.54743439055,0,3175.54743439055,0,3175.54743439055,1,349.991603779567,1022.40337151279,232.3039714743,1604.69894676666,4780.24638115721,4780.24638115721,19695.8591611492,20169.3772954419,473.51813429271,401.799371654621,5182.04575281183,2006.49831842128,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Lower Skeena",493.895166941215,0,493.895166941215,0,493.895166941215,1,41.1770336454755,0,36.130403069991,77.3074367154665,571.202603656681,571.202603656681,2353.5033839365,2410.08515182462,56.5817678881172,48.0119284523526,619.214532109034,125.319365167819,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Middle Skeena",350.660528611631,0,350.660528611631,0,350.660528611631,1,38.6479003468356,112.899118692521,25.6522174896729,177.199236529029,527.85976514066,527.85976514066,2174.91960917104,2227.20795400257,52.2883448315242,44.3687845863563,572.228549727016,221.568021115386,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Skeena",6397.99639679985,0,6397.99639679985,89,6308.99639679985,0.986089395104299,614.546516485503,1172.53089,461.528271667884,2240.05696437253,8549.05336117238,8549.05336117238,35224.3247600217,36071.1706074467,846.845847424956,718.583101134911,9267.63646230729,2958.64006550744,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Upper Skeena",340.633542987269,0,340.633542987269,0,340.633542987269,1,37.5427804101156,109.670817393213,24.9187034639559,172.132301267284,512.765844254553,512.765844254553,2112.72872689055,2163.52190919545,50.7931823048971,43.1000784477463,555.865922702299,215.23237971503,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,4,2016,"Zymoetz",90.5186658710993,0,90.5186658710993,0,90.5186658710993,1,7.54672327166434,0,6.62180175508769,14.168525026752,104.687190897851,104.687190897851,431.338471595949,441.708498445129,10.3700268491799,8.79938902079381,113.486579918645,22.9679140475458,0.0681672830788658,0,0.242703115515084,0.0234770824778869,0.848540620846096
2020,5,2015,"Kitsumkalum",2127,23,2104,424,1680,0.800658204043253,149.350537490567,0,210.031806948327,329.610540068419,2032.61054006842,2045.96969857167,2211.12027617164,2277.14338824228,66.0231120706408,65.5299794548623,2111.49967802654,408.499678026536,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,5,2015,"Large Lakes",2983.09001412446,0,2983.09001412446,0,2983.09001412446,1,328.77999142929,960.439530815045,372.942729735755,1662.16225198009,4645.25226610455,4675.78278835029,5053.21175455987,5204.09851073653,150.886756176663,149.75976930152,4825.54255765181,1842.45254352736,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,5,2015,"Lower Skeena",423.338714521041,0,423.338714521041,0,423.338714521041,1,35.2946002675504,0,52.9253542631167,88.2199545306671,511.558669051708,514.920844544189,556.485230836959,573.101643411682,16.6164125747237,16.492303081232,531.413147625421,108.07443310438,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
2020,5,2015,"Middle Skeena",1051.98158583489,0,1051.98158583489,0,1051.98158583489,1,115.943701040507,338.697356077562,131.51761508885,586.15867220692,1638.14025804181,1648.90679443742,1782.00647313743,1835.21642935486,53.2099562174278,52.8125262255353,1701.71932066296,649.737734828064,0.111126070035534,0.00652949968544577,0.925309093593991,0.0289938316627499,0.992530909248101
